566 Mbps
563 Mbps
557 Mbps
551 Mbps
560 Mbps
556 Mbps
561 Mbps
549 Mbps
563 Mbps
555 Mbps
557 Mbps
559 Mbps
562 Mbps
557 Mbps
561 Mbps
554 Mbps
556 Mbps
554 Mbps
564 Mbps
566 Mbps
559 Mbps
564 Mbps
560 Mbps
557 Mbps
561 Mbps
553 Mbps
563 Mbps
560 Mbps
543 Mbps
558 Mbps
564 Mbps
563 Mbps
547 Mbps
556 Mbps
564 Mbps
562 Mbps
566 Mbps
552 Mbps
561 Mbps
543 Mbps
554 Mbps
559 Mbps
553 Mbps
554 Mbps
543 Mbps
564 Mbps
555 Mbps
551 Mbps
564 Mbps
558 Mbps
552 Mbps
540 Mbps
563 Mbps
562 Mbps
556 Mbps
562 Mbps
559 Mbps
564 Mbps
554 Mbps
560 Mbps
560 Mbps
565 Mbps
550 Mbps
555 Mbps
560 Mbps
562 Mbps
556 Mbps
559 Mbps
561 Mbps
544 Mbps
559 Mbps
540 Mbps
556 Mbps
561 Mbps
553 Mbps
557 Mbps
555 Mbps
557 Mbps
549 Mbps
545 Mbps
557 Mbps
548 Mbps
552 Mbps
555 Mbps
563 Mbps
550 Mbps
560 Mbps
557 Mbps
562 Mbps
545 Mbps
559 Mbps
550 Mbps
553 Mbps
557 Mbps
552 Mbps
558 Mbps
559 Mbps
543 Mbps
565 Mbps
552 Mbps
